City,City Latitude,City Longitude,Max Temperature,Humidity,Cloud Coverage,Wind Speed,City Country,City Datetime
Homer,59.6425,-151.5483,34.0,86,75,5.23,US,1613370856
Brae,60.3964,-1.353,44.6,93,28,14.97,GB,1613370971
Copiapó,-27.3667,-70.3333,60.8,82,19,3.44,CL,1613370842
West Bay,19.3667,-81.4167,80.01,86,0,11.86,KY,1613370973
Brownsville,25.9018,-97.4975,32.0,86,90,17.27,US,1613370973
Palmeirais,-5.9778,-43.0633,74.07,95,98,1.54,BR,1613370974
Chora,37.05,21.7167,42.01,65,90,9.22,GR,1613370975
Tsumeb,-19.2333,17.7167,73.33,66,77,10.89,NA,1613370975
Greenwood,34.1668,-82.1165,41.0,100,90,8.05,US,1613370976
San Quintín,30.4833,-115.95,55.45,80,92,7.38,MX,1613370977
Cayenne,4.9333,-52.3333,77.0,88,75,9.22,GF,1613370977
Finschhafen,-6.6024,147.8681,84.69,73,100,7.74,PG,1613370978
Wetzlar,50.55,8.5,26.01,69,100,4.05,DE,1613370979
Lebu,-37.6167,-73.65,55.27,87,0,12.24,CL,1613370979
Alugan,12.2188,125.4808,79.48,81,100,15.14,PH,1613370980
Tromsø,69.6496,18.957,33.8,80,75,9.22,NO,1613370981
Alekseyevsk,57.8406,108.3492,-9.63,83,100,3.83,RU,1613370981
Sangar,63.9242,127.4739,-14.17,88,100,1.36,RU,1613370982
Port Augusta,-32.5,137.7667,93.99,25,0,17.27,AU,1613370983
Cidreira,-30.1811,-50.2056,69.73,88,63,7.78,BR,1613370983
Kardamena,36.7814,27.1425,46.4,71,20,18.41,GR,1613370984
Superior,46.7208,-92.1041,-18.4,69,1,4.63,US,1613370985
Warrington,53.3925,-2.5802,44.6,100,75,9.22,GB,1613370969
Borovoy,55.4333,86.0833,24.8,86,90,8.95,RU,1613370986
Carroll,39.5501,-77.0164,33.01,80,93,4.68,US,1613370987
Chernoistochinsk,57.7364,59.8719,7.72,92,100,11.39,RU,1613370987
Farafangana,-22.8167,47.8333,80.01,80,100,6.71,MG,1613370988
Ponta Delgada,37.7333,-25.6667,55.4,76,75,17.27,PT,1613370989
Shingū,33.7333,135.9833,62.6,63,75,21.85,JP,1613370738
Makkah al Mukarramah,21.4267,39.8261,81.34,48,0,3.31,SA,1613370843
Bubaque,11.2833,-15.8333,76.64,59,75,6.26,GW,1613370990
Barcelos,41.5388,-8.6151,48.2,87,0,5.75,PT,1613370991
Road Town,18.4167,-64.6167,77.0,88,52,1.99,VG,1613370992
Tautira,-17.7333,-149.15,80.6,74,40,6.91,PF,1613370993
Arman',59.7,150.1667,-2.29,84,100,4.29,RU,1613370739
Balikpapan,-1.2675,116.8289,85.08,64,92,7.09,ID,1613370994
Chennai,13.0878,80.2785,86.0,51,40,2.3,IN,1613370995
Shymkent,42.3,69.6,60.8,31,0,2.24,KZ,1613370995
Impfondo,1.6381,18.0667,82.65,66,100,3.8,CG,1613370996
Buala,-8.145,159.5921,82.36,80,99,7.29,SB,1613370997
Kenora,49.8167,-94.4337,-23.8,76,1,4.61,CA,1613370997
Alekseyevka,50.6309,38.6903,9.01,92,0,7.36,RU,1613370998
Benguela,-12.5763,13.4055,79.16,54,98,3.6,AO,1613370999
Necochea,-38.5473,-58.7368,64.0,94,100,8.99,AR,1613370999
Camopi,3.1655,-52.3158,71.1,96,100,3.56,GF,1613371000
Jagüey Grande,22.5269,-81.1286,69.8,94,1,3.44,CU,1613371001
Laguna,38.421,-121.4238,51.8,71,90,6.93,US,1613371001
Soe,-9.8607,124.284,75.87,81,100,8.21,ID,1613371002
Mandalgovi,45.7625,106.2708,11.68,84,0,24.47,MN,1613370968
Wagar,16.1525,36.2032,80.85,47,0,9.6,SD,1613371003
Alamosa,37.4695,-105.87,8.6,78,90,3.44,US,1613371004
Casas Grandes,30.3667,-107.95,26.01,85,5,4.0,MX,1613371005
Kyabé,9.4515,18.9449,85.37,18,9,3.85,TD,1613371005
Bay Roberts,47.5999,-53.2648,23.0,79,85,11.83,CA,1613371006
Nouadhibou,20.931,-17.0347,62.6,72,0,13.8,MR,1613371007
Ludvika,60.1496,15.1878,9.0,85,0,3.44,SE,1613371008
Zhangye,38.9342,100.4517,42.51,52,85,8.88,CN,1613371009
Port Blair,11.6667,92.75,82.4,78,75,4.61,IN,1613371009
Lalín,42.7167,-8.1167,53.6,66,20,12.66,ES,1613371010
Tabora,-5.0167,32.8,73.4,83,0,3.94,TZ,1613371011
Kalmunai,7.4167,81.8167,81.88,71,100,12.59,LK,1613371012
Enderby,52.5878,-1.2062,43.0,99,100,7.36,GB,1613371012
Duiwelskloof,-23.6934,30.14,72.63,83,97,1.16,ZA,1613371013
Stokmarknes,68.5646,14.9108,34.0,80,75,3.44,NO,1613371014
Douglas,41.3,-96.167,-9.0,70,75,6.91,US,1613371014
Martí,22.9475,-80.9203,69.8,94,1,3.44,CU,1613371015
Lorengau,-2.0226,147.2712,84.47,72,100,4.56,PG,1613371016
Orlik,52.5178,99.825,12.07,83,71,2.57,RU,1613371017
Kampong Cham,11.9934,105.4635,91.89,35,1,0.96,KH,1613371017
Qandala,11.472,49.8728,77.92,44,0,7.36,SO,1613371018
Lüderitz,-26.6481,15.1594,69.24,48,0,21.97,NA,1613371019
Kozlovo,56.5167,36.2667,-6.9,90,6,5.19,RU,1613371019
San Carlos del Zulia,9.0,-71.9135,74.14,93,99,4.05,VE,1613371020
Dudinka,69.4058,86.1778,-27.29,81,0,6.98,RU,1613370740
Asău,46.4333,26.4,27.0,86,75,5.01,RO,1613371021
Benghazi,32.1167,20.0667,54.23,63,95,16.13,LY,1613371022
Churapcha,62.0025,132.4325,-12.5,88,100,1.9,RU,1613371023
Yangi Marg`ilon,40.4272,71.7189,51.8,50,0,2.3,UZ,1613371024
Teeli,51.0333,90.2333,25.66,91,90,2.64,RU,1613371025
Kruisfontein,-34.0033,24.7314,64.99,87,100,11.01,ZA,1613371025
Swellendam,-34.0226,20.4417,66.2,48,40,11.5,ZA,1613371026
Magugu,-4.0167,35.7667,80.2,60,0,2.26,TZ,1613371027
Sechura,-5.5569,-80.8222,76.1,69,85,9.69,PE,1613371027
Guilin,25.2819,110.2864,77.0,44,20,2.24,CN,1613371028
Lerwick,60.1545,-1.1494,44.6,93,19,14.97,GB,1613371029
Zhezkazgan,47.8043,67.7144,25.39,98,100,9.37,KZ,1613371030
Daru,-9.0763,143.2092,78.76,85,100,11.41,PG,1613371031
Planaltina,-15.4528,-47.6142,66.2,100,75,2.3,BR,1613371032
Sisophon,13.5859,102.9737,94.19,28,66,3.44,KH,1613371033
Verkhoyansk,67.5447,133.385,-17.18,86,100,2.37,RU,1613371034
Ubari,26.5921,12.7805,50.13,71,0,13.62,LY,1613371035
Limbang,4.75,115.0,80.6,83,75,9.22,MY,1613371035
South Yuba City,39.1166,-121.6391,48.2,81,90,6.91,US,1613370979
Tandaltī,13.0167,31.8667,83.68,19,0,13.49,SD,1613371037
Verkhnyaya Inta,65.9811,60.3094,-10.59,87,100,9.71,RU,1613371038
Xaxim,-26.9617,-52.5347,57.83,100,19,3.47,BR,1613371039
Vestmannaeyjar,63.4427,-20.2734,41.0,87,75,17.27,IS,1613371039
Usinsk,65.9939,57.5281,-8.91,89,100,11.05,RU,1613371040
Te Anau,-45.4167,167.7167,56.86,69,100,4.47,NZ,1613371041
San Policarpo,12.1791,125.5072,79.81,80,100,15.97,PH,1613371041
Tocopilla,-22.092,-70.1979,66.97,68,0,4.99,CL,1613371042
Gladstone,-23.85,151.25,84.2,58,13,20.71,AU,1613371014
Sakakah,29.9697,40.2064,60.8,55,0,3.44,SA,1613371043
Aquiraz,-3.9014,-38.3911,80.6,83,40,5.75,BR,1613371044
Chul'man,56.8479,124.9104,-13.52,86,100,9.64,RU,1613371044
Chitipa,-9.7024,33.2697,75.29,69,55,4.07,MW,1613371045
Zhangaözen,43.3,52.8,42.98,75,96,4.38,KZ,1613371046
Tucupita,9.0622,-62.051,70.39,98,96,2.84,VE,1613371046
Ochakiv,46.6128,31.5498,21.0,86,0,2.24,UA,1613371047
Hambantota,6.1241,81.1185,89.6,70,20,8.05,LK,1613371048
Yerbogachën,61.2767,108.0108,-23.53,83,20,5.44,RU,1613371048
San Cristobal,7.7669,-72.225,65.44,85,100,1.45,VE,1613370810
Plettenberg Bay,-34.0527,23.3716,67.23,62,35,19.48,ZA,1613371049
Santa Isabel Rio Negro,-0.4139,-65.0192,73.94,88,100,1.28,BR,1613371050
Nsanje,-16.92,35.262,86.47,59,100,9.64,MW,1613371051
Pontiac,42.6389,-83.2911,15.8,85,90,6.91,US,1613370958
Maningrida,-12.0667,134.2667,85.95,74,54,11.83,AU,1613371052
Samaipata,-18.15,-63.8667,56.77,100,100,2.73,BO,1613371053
Karavukovo,45.495,19.1881,19.4,86,0,10.36,RS,1613371053
Kyshtovka,56.555,76.6271,27.66,94,100,12.15,RU,1613371054
Nara,34.6851,135.8049,60.8,82,75,11.5,JP,1613371055
Fare,-16.7,-151.0167,81.95,75,94,11.9,PF,1613371055
Aripuanã,-9.1667,-60.6333,72.54,98,100,1.72,BR,1613371056
Baykit,61.67,96.37,-15.63,80,44,3.36,RU,1613371046
Soyo,-6.1349,12.3689,77.0,94,75,3.44,AO,1613371057
Wuwei,37.9281,102.6414,41.36,54,100,4.97,CN,1613371058
Moroni,-11.7022,43.2551,84.2,79,20,11.5,KM,1613371059
Opatija,45.3392,14.3083,28.4,50,0,3.44,HR,1613371060
Jumla,29.2747,82.1838,54.21,37,9,7.47,NP,1613371060
Roebourne,-20.7833,117.1333,90.32,48,18,12.8,AU,1613371061
Blackwater,-23.5833,148.8833,89.85,38,49,14.38,AU,1613371062
Mirny,62.5353,113.9611,-22.11,85,83,8.72,RU,1613371062
Sokolo,14.7328,-6.1219,71.83,20,0,7.74,ML,1613371063
Panórama,40.5878,23.0315,30.2,55,20,12.66,GR,1613371063
Vanimo,-2.6741,141.3028,79.65,82,100,4.34,PG,1613371064
Ucluelet,48.9329,-125.5528,39.0,91,100,3.0,CA,1613370968
Mīzan Teferī,6.9833,35.5833,77.2,43,96,1.5,ET,1613371065
Kiunga,-6.1219,141.2906,75.76,98,100,1.61,PG,1613371066
Fomboni,-12.28,43.7425,83.82,78,100,20.02,KM,1613371067
Palauig,15.435,119.9045,81.36,70,22,8.43,PH,1613371068
Apodi,-5.6642,-37.7989,77.4,76,80,7.92,BR,1613371068
Salinas,36.6777,-121.6555,55.4,76,90,1.59,US,1613371023
Benjamín Hill,30.1667,-111.1,54.0,38,50,5.01,MX,1613371070
Kenai,60.5544,-151.2583,21.0,57,90,6.91,US,1613371070
Ust-Tsilma,65.441,52.1498,-14.1,88,100,6.46,RU,1613371071
Westport,41.1415,-73.3579,33.01,54,100,6.06,US,1613371072
Soledade,-28.8183,-52.5103,56.44,98,19,2.71,BR,1613371072
Belmonte,-15.8631,-38.8828,73.4,83,20,4.61,BR,1613371073
Tomatlán,19.9333,-105.25,57.27,87,0,3.76,MX,1613371074
Araouane,18.9048,-3.5265,68.88,19,81,15.88,ML,1613371074
Inyonga,-6.7167,32.0667,73.09,87,76,1.59,TZ,1613371075
Tirumullaivāsal,11.2333,79.8333,81.66,61,1,8.37,IN,1613371076
Morros,-9.4467,-46.3003,71.13,94,100,3.24,BR,1613371077
South Lake Tahoe,38.9332,-119.9844,39.99,75,90,8.05,US,1613371030
Shenjiamen,29.9576,122.298,47.23,84,100,21.52,CN,1613371078
Bainbridge Island,47.6262,-122.5212,35.01,86,90,9.22,US,1613371079
Mahibadhoo,3.7833,72.9667,81.12,73,71,10.02,MV,1613371079
Praia,14.9215,-23.5087,73.4,43,75,17.27,CV,1613371080
Poum,-20.2333,164.0167,81.48,76,0,10.67,NC,1613371081
Noshiro,40.2039,140.0242,39.2,100,75,2.3,JP,1613371081
Marsh Harbour,26.5412,-77.0636,75.34,87,0,18.39,BS,1613371082
Koutsouras,35.0339,25.9469,53.01,67,93,14.5,GR,1613371083
Letlhakeng,-24.0944,25.0298,79.59,55,0,11.25,BW,1613371084
Mvuma,-19.2792,30.5283,69.76,84,87,9.51,ZW,1613371085
Kokomo,40.4864,-86.1336,10.99,92,90,11.5,US,1613370918
Béboto,8.2668,16.939,78.64,18,94,5.88,TD,1613371086
Shemgang,27.2169,90.6579,51.73,70,90,3.31,BT,1613371087
Rockland,41.1668,-74.0496,30.0,76,100,5.44,US,1613371088
Kholodnyy,62.7167,147.95,-22.05,84,10,0.72,RU,1613371089
Russell,32.3502,-85.1999,46.4,87,90,3.44,US,1613371089
Batagay-Alyta,67.8006,130.4114,-12.15,88,100,1.36,RU,1613371090
Nador,35.174,-2.9287,59.0,77,75,8.05,MA,1613370964
Nemuro,43.3236,145.575,32.0,100,75,11.5,JP,1613371092
Sivaki,52.6333,126.75,-3.01,91,100,8.21,RU,1613371093
Gelemso,8.8167,40.5167,72.79,26,0,4.18,ET,1613371093
Aklavik,68.2191,-135.0107,-4.0,84,99,3.44,CA,1613371094
Alta Floresta,-9.8756,-56.0861,75.2,100,75,3.44,BR,1613371095
Clonmel,52.355,-7.7039,48.99,98,100,10.0,IE,1613371096
Winnemucca,40.973,-117.7357,37.4,65,90,9.22,US,1613371096
Seoul,37.5683,126.9778,37.4,38,20,21.85,KR,1613371033
Polunochnoye,60.8697,60.4153,-14.93,87,69,2.71,RU,1613371098
Iqaluit,63.7506,-68.5145,-2.0,78,90,5.75,CA,1613371099
